value,context,found_in,status
3,supplement.md: ether. The largest spread in coverage across 3 repetitions is 0.050 and the largest in cond,cost_envelope.csv:price_in (tol=exact),MATCHED
0.050,supplement.md: t spread in coverage across 3 repetitions is 0.050 and the largest in conditional fidelity is 0,figure5_naturalistic.csv:parse_failure (tol=exact),MATCHED
0.033,"supplement.md: 0 and the largest in conditional fidelity is 0.033, both far smaller than the between-arm diffe",secondary_caution_tests.csv:p_value (tol=display-rounding),MATCHED
0.560,"supplement.md: ndividual episode is much weaker, falling to 0.560 of episodes ending in the same executed acti",episode_confidence_per_episode.csv:product (tol=display-rounding),MATCHED
3,supplement.md: nding in the same executed action across all 3 runs. An aggregate rate that reproduces to w,cost_envelope.csv:price_in (tol=exact),MATCHED
3,"supplement.md: claim that would need more. --- ## eTable 3. Matched-coverage results, AURC, reference a",IGNORED: SECTION_LABEL,IGNORED
3,"supplement.md: e *Source: the principal run, except eTable 3d, which is labelled.* ### eTable 3a. Matche",IGNORED: EMBEDDED_IN_IDENTIFIER,IGNORED
3,"supplement.md: t eTable 3d, which is labelled.* ### eTable 3a. Matched-coverage results, every model x un",IGNORED: EMBEDDED_IN_IDENTIFIER,IGNORED
5,supplement.md: -|---|---|---|---| | anthropic/claude-sonnet-5 | none | 500 | 0.994 | 0.3 | 0.301811 | 497,IGNORED: VERSION_SLUG,IGNORED
500,supplement.md: --|---| | anthropic/claude-sonnet-5 | none | 500 | 0.994 | 0.3 | 0.301811 | 497 | 150 | 500 |,efigure2_recalibration_paired.csv:n_shared_episodes (tol=exact),MATCHED
0.994,supplement.md: | | anthropic/claude-sonnet-5 | none | 500 | 0.994 | 0.3 | 0.301811 | 497 | 150 | 500 | 0.29778,primary_contrast.csv:coverage_none (tol=exact),MATCHED
0.3,supplement.md: ropic/claude-sonnet-5 | none | 500 | 0.994 | 0.3 | 0.301811 | 497 | 150 | 500 | 0.297787 | Fa,episode_confidence_per_episode.csv:isotonic_episode (tol=exact),MATCHED
0.301811,supplement.md: claude-sonnet-5 | none | 500 | 0.994 | 0.3 | 0.301811 | 497 | 150 | 500 | 0.297787 | False | 0.004,primary_matched_coverage.csv:risk_among_acted (tol=display-rounding),MATCHED
497,supplement.md: et-5 | none | 500 | 0.994 | 0.3 | 0.301811 | 497 | 150 | 500 | 0.297787 | False | 0.00402414,primary_end_to_end.csv:n_executed (tol=exact),MATCHED
150,supplement.md: none | 500 | 0.994 | 0.3 | 0.301811 | 497 | 150 | 500 | 0.297787 | False | 0.00402414 | -2.5,power_curve.csv:n (tol=exact),MATCHED
500,supplement.md: | 500 | 0.994 | 0.3 | 0.301811 | 497 | 150 | 500 | 0.297787 | False | 0.00402414 | -2.51539e-,efigure2_recalibration_paired.csv:n_shared_episodes (tol=exact),MATCHED
0.297787,supplement.md: | 0.994 | 0.3 | 0.301811 | 497 | 150 | 500 | 0.297787 | False | 0.00402414 | -2.51539e-06 | 0.0105,primary_matched_coverage.csv:nonllm_risk_at_matched_coverage (tol=display-rounding),MATCHED
0.00402414,supplement.md: 01811 | 497 | 150 | 500 | 0.297787 | False | 0.00402414 | -2.51539e-06 | 0.0105933 | | | | anthrop,primary_matched_coverage.csv:matched_gap (tol=display-rounding),MATCHED
-2.51539,supplement.md: 150 | 500 | 0.297787 | False | 0.00402414 | -2.51539e-06 | 0.0105933 | | | | anthropic/claude-s,IGNORED: EMBEDDED_IN_IDENTIFIER,IGNORED
06,supplement.md: | 0.297787 | False | 0.00402414 | -2.51539e-06 | 0.0105933 | | | | anthropic/claude-sonne,IGNORED: VERSION_SLUG,IGNORED
0.0105933,supplement.md: 297787 | False | 0.00402414 | -2.51539e-06 | 0.0105933 | | | | anthropic/claude-sonnet-5 | decode,primary_matched_coverage.csv:matched_gap_hi (tol=display-rounding),MATCHED
5,supplement.md: 0.0105933 | | | | anthropic/claude-sonnet-5 | decoder_confidence | 500 | 0.54 | 0.11 | 0,IGNORED: VERSION_SLUG,IGNORED
500,supplement.md: ropic/claude-sonnet-5 | decoder_confidence | 500 | 0.54 | 0.11 | 0.203704 | 270 | 55 | 500 |,efigure2_recalibration_paired.csv:n_shared_episodes (tol=exact),MATCHED
0.54,supplement.md: claude-sonnet-5 | decoder_confidence | 500 | 0.54 | 0.11 | 0.203704 | 270 | 55 | 500 | 0.11666,efigure2_recalibration_paired.csv:coverage (tol=exact),MATCHED
0.11,supplement.md: sonnet-5 | decoder_confidence | 500 | 0.54 | 0.11 | 0.203704 | 270 | 55 | 500 | 0.116661 | Fal,efigure2_recalibration_paired.csv:unfaithful_of_all (tol=exact),MATCHED
0.203704,supplement.md: 5 | decoder_confidence | 500 | 0.54 | 0.11 | 0.203704 | 270 | 55 | 500 | 0.116661 | False | 0.0870,efigure2_recalibration_paired.csv:risk_among_acted (tol=display-rounding),MATCHED
270,supplement.md: _confidence | 500 | 0.54 | 0.11 | 0.203704 | 270 | 55 | 500 | 0.116661 | False | 0.0870423 |,efigure2_recalibration_paired.csv:n_executed (tol=exact),MATCHED
55,supplement.md: dence | 500 | 0.54 | 0.11 | 0.203704 | 270 | 55 | 500 | 0.116661 | False | 0.0870423 | 0.041,efigure2_recalibration_paired.csv:n_unfaithful (tol=exact),MATCHED
500,supplement.md: | 500 | 0.54 | 0.11 | 0.203704 | 270 | 55 | 500 | 0.116661 | False | 0.0870423 | 0.0418204 |,efigure2_recalibration_paired.csv:n_shared_episodes (tol=exact),MATCHED
0.116661,supplement.md: | 0.54 | 0.11 | 0.203704 | 270 | 55 | 500 | 0.116661 | False | 0.0870423 | 0.0418204 | 0.1487 | 0,primary_matched_coverage.csv:nonllm_risk_at_matched_coverage (tol=display-rounding),MATCHED
0.0870423,supplement.md: 203704 | 270 | 55 | 500 | 0.116661 | False | 0.0870423 | 0.0418204 | 0.1487 | 0.118519 | False | |,primary_matched_coverage.csv:matched_gap (tol=display-rounding),MATCHED
0.0418204,supplement.md: | 55 | 500 | 0.116661 | False | 0.0870423 | 0.0418204 | 0.1487 | 0.118519 | False | | deepseek/dee,primary_matched_coverage.csv:matched_gap_lo (tol=display-rounding),MATCHED
0.1487,supplement.md: | 0.116661 | False | 0.0870423 | 0.0418204 | 0.1487 | 0.118519 | False | | deepseek/deepseek-v4-,followup_task19_matched_coverage.csv:gap 95% CI high (tol=exact),MATCHED
0.118519,supplement.md: 1 | False | 0.0870423 | 0.0418204 | 0.1487 | 0.118519 | False | | deepseek/deepseek-v4-flash | non,primary_matched_coverage.csv:enforced_risk_at_matched_coverage (tol=display-rounding),MATCHED
4,supplement.md: 87 | 0.118519 | False | | deepseek/deepseek-v4-flash | none | 1065 | 0.997183 | 0.300469 |,IGNORED: EMBEDDED_IN_IDENTIFIER,IGNORED
1065,supplement.md: alse | | deepseek/deepseek-v4-flash | none | 1065 | 0.997183 | 0.300469 | 0.301318 | 1062 | 32,efigure2_recalibration_paired.csv:n_shared_episodes (tol=exact),MATCHED
0.997183,supplement.md: | deepseek/deepseek-v4-flash | none | 1065 | 0.997183 | 0.300469 | 0.301318 | 1062 | 320 | 1065 |,efigure2_recalibration_paired.csv:coverage (tol=display-rounding),MATCHED
0.300469,supplement.md: deepseek-v4-flash | none | 1065 | 0.997183 | 0.300469 | 0.301318 | 1062 | 320 | 1065 | 0.300377 |,efigure2_recalibration_paired.csv:unfaithful_of_all (tol=display-rounding),MATCHED
0.301318,supplement.md: -flash | none | 1065 | 0.997183 | 0.300469 | 0.301318 | 1062 | 320 | 1065 | 0.300377 | False | 0.0,primary_matched_coverage.csv:risk_among_acted (tol=display-rounding),MATCHED
1062,supplement.md: ne | 1065 | 0.997183 | 0.300469 | 0.301318 | 1062 | 320 | 1065 | 0.300377 | False | 0.00094162,efigure2_recalibration_paired.csv:n_executed (tol=exact),MATCHED
320,supplement.md: 65 | 0.997183 | 0.300469 | 0.301318 | 1062 | 320 | 1065 | 0.300377 | False | 0.00094162 | -0.,efigure2_recalibration_paired.csv:n_unfaithful (tol=exact),MATCHED
1065,supplement.md: .997183 | 0.300469 | 0.301318 | 1062 | 320 | 1065 | 0.300377 | False | 0.00094162 | -0.0009775,efigure2_recalibration_paired.csv:n_shared_episodes (tol=exact),MATCHED
0.300377,supplement.md: | 0.300469 | 0.301318 | 1062 | 320 | 1065 | 0.300377 | False | 0.00094162 | -0.000977517 | 0.0036,primary_matched_coverage.csv:nonllm_risk_at_matched_coverage (tol=display-rounding),MATCHED
0.00094162,supplement.md: 318 | 1062 | 320 | 1065 | 0.300377 | False | 0.00094162 | -0.000977517 | 0.00362656 | | | | deepse,primary_matched_coverage.csv:matched_gap (tol=exact),MATCHED
-0.000977517,supplement.md: 320 | 1065 | 0.300377 | False | 0.00094162 | -0.000977517 | 0.00362656 | | | | deepseek/deepseek-v4-,primary_matched_coverage.csv:matched_gap_lo (tol=exact),MATCHED
0.00362656,supplement.md: 300377 | False | 0.00094162 | -0.000977517 | 0.00362656 | | | | deepseek/deepseek-v4-flash | decod,primary_matched_coverage.csv:matched_gap_hi (tol=display-rounding),MATCHED
4,supplement.md: 17 | 0.00362656 | | | | deepseek/deepseek-v4-flash | decoder_confidence | 1065 | 0.996244,IGNORED: EMBEDDED_IN_IDENTIFIER,IGNORED
1065,supplement.md: eek/deepseek-v4-flash | decoder_confidence | 1065 | 0.996244 | 0.299531 | 0.30066 | 1061 | 319,efigure2_recalibration_paired.csv:n_shared_episodes (tol=exact),MATCHED
0.996244,supplement.md: pseek-v4-flash | decoder_confidence | 1065 | 0.996244 | 0.299531 | 0.30066 | 1061 | 319 | 1065 | 0,efigure2_recalibration_paired.csv:coverage (tol=display-rounding),MATCHED
0.299531,supplement.md: ash | decoder_confidence | 1065 | 0.996244 | 0.299531 | 0.30066 | 1061 | 319 | 1065 | 0.299717 | F,efigure2_recalibration_paired.csv:unfaithful_of_all (tol=display-rounding),MATCHED
0.30066,supplement.md: er_confidence | 1065 | 0.996244 | 0.299531 | 0.30066 | 1061 | 319 | 1065 | 0.299717 | False | 0.0,efigure2_recalibration_paired.csv:risk_among_acted (tol=display-rounding),MATCHED
1061,supplement.md: nce | 1065 | 0.996244 | 0.299531 | 0.30066 | 1061 | 319 | 1065 | 0.299717 | False | 0.00094250,efigure2_recalibration_paired.csv:n_executed (tol=exact),MATCHED
319,supplement.md: 065 | 0.996244 | 0.299531 | 0.30066 | 1061 | 319 | 1065 | 0.299717 | False | 0.000942507 | -0,efigure2_recalibration_paired.csv:n_unfaithful (tol=exact),MATCHED
1065,supplement.md: 0.996244 | 0.299531 | 0.30066 | 1061 | 319 | 1065 | 0.299717 | False | 0.000942507 | -0.001773,efigure2_recalibration_paired.csv:n_shared_episodes (tol=exact),MATCHED
0.299717,supplement.md: 4 | 0.299531 | 0.30066 | 1061 | 319 | 1065 | 0.299717 | False | 0.000942507 | -0.00177355 | 0.0035,primary_matched_coverage.csv:nonllm_risk_at_matched_coverage (tol=display-rounding),MATCHED
0.000942507,supplement.md: 066 | 1061 | 319 | 1065 | 0.299717 | False | 0.000942507 | -0.00177355 | 0.00357259 | 0.299717 | Fals,primary_matched_coverage.csv:matched_gap (tol=exact),MATCHED
-0.00177355,supplement.md: 19 | 1065 | 0.299717 | False | 0.000942507 | -0.00177355 | 0.00357259 | 0.299717 | False | | google/g,primary_matched_coverage.csv:matched_gap_lo (tol=display-rounding),MATCHED
0.00357259,supplement.md: 299717 | False | 0.000942507 | -0.00177355 | 0.00357259 | 0.299717 | False | | google/gemini-3.7-fla,primary_matched_coverage.csv:matched_gap_hi (tol=display-rounding),MATCHED
0.299717,supplement.md: e | 0.000942507 | -0.00177355 | 0.00357259 | 0.299717 | False | | google/gemini-3.7-flash | none |,primary_matched_coverage.csv:nonllm_risk_at_matched_coverage (tol=display-rounding),MATCHED
3.7,supplement.md: 0357259 | 0.299717 | False | | google/gemini-3.7-flash | none | 1065 | 1 | 0.301408 | 0.30140,IGNORED: VERSION_SLUG,IGNORED
1065,supplement.md: | False | | google/gemini-3.7-flash | none | 1065 | 1 | 0.301408 | 0.301408 | 1065 | 321 | 106,efigure2_recalibration_paired.csv:n_shared_episodes (tol=exact),MATCHED
1,supplement.md: | | google/gemini-3.7-flash | none | 1065 | 1 | 0.301408 | 0.301408 | 1065 | 321 | 1065 |,cost_envelope.csv:price_in (tol=exact),MATCHED
0.301408,supplement.md: google/gemini-3.7-flash | none | 1065 | 1 | 0.301408 | 0.301408 | 1065 | 321 | 1065 | 0.301408 |,efigure2_recalibration_paired.csv:unfaithful_of_all (tol=display-rounding),MATCHED
0.301408,supplement.md: ini-3.7-flash | none | 1065 | 1 | 0.301408 | 0.301408 | 1065 | 321 | 1065 | 0.301408 | False | 0 |,efigure2_recalibration_paired.csv:unfaithful_of_all (tol=display-rounding),MATCHED
1065,supplement.md: sh | none | 1065 | 1 | 0.301408 | 0.301408 | 1065 | 321 | 1065 | 0.301408 | False | 0 | 0 | 0,efigure2_recalibration_paired.csv:n_shared_episodes (tol=exact),MATCHED
321,supplement.md: ne | 1065 | 1 | 0.301408 | 0.301408 | 1065 | 321 | 1065 | 0.301408 | False | 0 | 0 | 0 | |,efigure2_recalibration_paired.csv:n_unfaithful (tol=exact),MATCHED
1065,supplement.md: 065 | 1 | 0.301408 | 0.301408 | 1065 | 321 | 1065 | 0.301408 | False | 0 | 0 | 0 | | | | goo,efigure2_recalibration_paired.csv:n_shared_episodes (tol=exact),MATCHED
0.301408,supplement.md: | 0.301408 | 0.301408 | 1065 | 321 | 1065 | 0.301408 | False | 0 | 0 | 0 | | | | google/gemini-,efigure2_recalibration_paired.csv:unfaithful_of_all (tol=display-rounding),MATCHED
0,supplement.md: 408 | 1065 | 321 | 1065 | 0.301408 | False | 0 | 0 | 0 | | | | google/gemini-3.7-flash |,cost_envelope.csv:cached_frac (tol=exact),MATCHED
0,supplement.md: | 1065 | 321 | 1065 | 0.301408 | False | 0 | 0 | 0 | | | | google/gemini-3.7-flash | deco,cost_envelope.csv:cached_frac (tol=exact),MATCHED
0,supplement.md: 65 | 321 | 1065 | 0.301408 | False | 0 | 0 | 0 | | | | google/gemini-3.7-flash | decoder_,cost_envelope.csv:cached_frac (tol=exact),MATCHED
3.7,supplement.md: | False | 0 | 0 | 0 | | | | google/gemini-3.7-flash | decoder_confidence | 1065 | 0.623474,IGNORED: VERSION_SLUG,IGNORED
1065,supplement.md: ogle/gemini-3.7-flash | decoder_confidence | 1065 | 0.623474 | 0.085446 | 0.137048 | 664 | 91,efigure2_recalibration_paired.csv:n_shared_episodes (tol=exact),MATCHED
0.623474,supplement.md: mini-3.7-flash | decoder_confidence | 1065 | 0.623474 | 0.085446 | 0.137048 | 664 | 91 | 1065 | 0.,efigure2_recalibration_paired.csv:coverage (tol=display-rounding),MATCHED
0.085446,supplement.md: ash | decoder_confidence | 1065 | 0.623474 | 0.085446 | 0.137048 | 664 | 91 | 1065 | 0.131024 | Fa,efigure2_recalibration_paired.csv:unfaithful_of_all (tol=display-rounding),MATCHED
0.137048,supplement.md: er_confidence | 1065 | 0.623474 | 0.085446 | 0.137048 | 664 | 91 | 1065 | 0.131024 | False | 0.006,efigure2_recalibration_paired.csv:risk_among_acted (tol=display-rounding),MATCHED
664,supplement.md: ce | 1065 | 0.623474 | 0.085446 | 0.137048 | 664 | 91 | 1065 | 0.131024 | False | 0.0060241 |,efigure2_recalibration_paired.csv:n_executed (tol=exact),MATCHED
91,supplement.md: 065 | 0.623474 | 0.085446 | 0.137048 | 664 | 91 | 1065 | 0.131024 | False | 0.0060241 | -6.8,efigure2_recalibration_paired.csv:n_unfaithful (tol=exact),MATCHED
1065,supplement.md: 0.623474 | 0.085446 | 0.137048 | 664 | 91 | 1065 | 0.131024 | False | 0.0060241 | -6.83237e-0,efigure2_recalibration_paired.csv:n_shared_episodes (tol=exact),MATCHED
0.131024,supplement.md: 74 | 0.085446 | 0.137048 | 664 | 91 | 1065 | 0.131024 | False | 0.0060241 | -6.83237e-07 | 0.01609,primary_matched_coverage.csv:nonllm_risk_at_matched_coverage (tol=display-rounding),MATCHED
0.0060241,supplement.md: 37048 | 664 | 91 | 1065 | 0.131024 | False | 0.0060241 | -6.83237e-07 | 0.0160999 | 0.131024 | Fals,primary_matched_coverage.csv:matched_gap (tol=display-rounding),MATCHED
-6.83237,supplement.md: | 91 | 1065 | 0.131024 | False | 0.0060241 | -6.83237e-07 | 0.0160999 | 0.131024 | False | | opena,IGNORED: EMBEDDED_IN_IDENTIFIER,IGNORED
07,supplement.md: 5 | 0.131024 | False | 0.0060241 | -6.83237e-07 | 0.0160999 | 0.131024 | False | | openai/gp,IGNORED: VERSION_SLUG,IGNORED
0.0160999,supplement.md: .131024 | False | 0.0060241 | -6.83237e-07 | 0.0160999 | 0.131024 | False | | openai/gpt-5.6-luna |,primary_matched_coverage.csv:matched_gap_hi (tol=display-rounding),MATCHED
0.131024,supplement.md: lse | 0.0060241 | -6.83237e-07 | 0.0160999 | 0.131024 | False | | openai/gpt-5.6-luna | none | 106,primary_matched_coverage.csv:nonllm_risk_at_matched_coverage (tol=display-rounding),MATCHED
5.6,supplement.md: 0.0160999 | 0.131024 | False | | openai/gpt-5.6-luna | none | 1065 | 1 | 0.301408 | 0.301408,IGNORED: VERSION_SLUG,IGNORED
1065,supplement.md: 024 | False | | openai/gpt-5.6-luna | none | 1065 | 1 | 0.301408 | 0.301408 | 1065 | 321 | 106,efigure2_recalibration_paired.csv:n_shared_episodes (tol=exact),MATCHED
1,supplement.md: alse | | openai/gpt-5.6-luna | none | 1065 | 1 | 0.301408 | 0.301408 | 1065 | 321 | 1065 |,cost_envelope.csv:price_in (tol=exact),MATCHED
0.301408,supplement.md: | | openai/gpt-5.6-luna | none | 1065 | 1 | 0.301408 | 0.301408 | 1065 | 321 | 1065 | 0.301408 |,efigure2_recalibration_paired.csv:unfaithful_of_all (tol=display-rounding),MATCHED
0.301408,supplement.md: /gpt-5.6-luna | none | 1065 | 1 | 0.301408 | 0.301408 | 1065 | 321 | 1065 | 0.301408 | False | 0 |,efigure2_recalibration_paired.csv:unfaithful_of_all (tol=display-rounding),MATCHED
1065,supplement.md: na | none | 1065 | 1 | 0.301408 | 0.301408 | 1065 | 321 | 1065 | 0.301408 | False | 0 | 0 | 0,efigure2_recalibration_paired.csv:n_shared_episodes (tol=exact),MATCHED
321,supplement.md: ne | 1065 | 1 | 0.301408 | 0.301408 | 1065 | 321 | 1065 | 0.301408 | False | 0 | 0 | 0 | |,efigure2_recalibration_paired.csv:n_unfaithful (tol=exact),MATCHED
1065,supplement.md: 065 | 1 | 0.301408 | 0.301408 | 1065 | 321 | 1065 | 0.301408 | False | 0 | 0 | 0 | | | | ope,efigure2_recalibration_paired.csv:n_shared_episodes (tol=exact),MATCHED
0.301408,supplement.md: | 0.301408 | 0.301408 | 1065 | 321 | 1065 | 0.301408 | False | 0 | 0 | 0 | | | | openai/gpt-5.6,efigure2_recalibration_paired.csv:unfaithful_of_all (tol=display-rounding),MATCHED
0,supplement.md: 408 | 1065 | 321 | 1065 | 0.301408 | False | 0 | 0 | 0 | | | | openai/gpt-5.6-luna | deco,cost_envelope.csv:cached_frac (tol=exact),MATCHED
0,supplement.md: | 1065 | 321 | 1065 | 0.301408 | False | 0 | 0 | 0 | | | | openai/gpt-5.6-luna | decoder_,cost_envelope.csv:cached_frac (tol=exact),MATCHED
0,supplement.md: 65 | 321 | 1065 | 0.301408 | False | 0 | 0 | 0 | | | | openai/gpt-5.6-luna | decoder_conf,cost_envelope.csv:cached_frac (tol=exact),MATCHED
5.6,supplement.md: 408 | False | 0 | 0 | 0 | | | | openai/gpt-5.6-luna | decoder_confidence | 1065 | 0.998122,IGNORED: VERSION_SLUG,IGNORED
1065,supplement.md: | openai/gpt-5.6-luna | decoder_confidence | 1065 | 0.998122 | 0.300469 | 0.301035 | 1063 | 32,efigure2_recalibration_paired.csv:n_shared_episodes (tol=exact),MATCHED
0.998122,supplement.md: i/gpt-5.6-luna | decoder_confidence | 1065 | 0.998122 | 0.300469 | 0.301035 | 1063 | 320 | 1065 |,efigure2_recalibration_paired.csv:coverage (tol=display-rounding),MATCHED
0.300469,supplement.md: una | decoder_confidence | 1065 | 0.998122 | 0.300469 | 0.301035 | 1063 | 320 | 1065 | 0.301035 |,efigure2_recalibration_paired.csv:unfaithful_of_all (tol=display-rounding),MATCHED
0.301035,supplement.md: er_confidence | 1065 | 0.998122 | 0.300469 | 0.301035 | 1063 | 320 | 1065 | 0.301035 | False | 0 |,efigure2_recalibration_paired.csv:risk_among_acted (tol=display-rounding),MATCHED
1063,supplement.md: ce | 1065 | 0.998122 | 0.300469 | 0.301035 | 1063 | 320 | 1065 | 0.301035 | False | 0 | -0.001,efigure2_recalibration_paired.csv:n_executed (tol=exact),MATCHED
320,supplement.md: 65 | 0.998122 | 0.300469 | 0.301035 | 1063 | 320 | 1065 | 0.301035 | False | 0 | -0.00103845,efigure2_recalibration_paired.csv:n_unfaithful (tol=exact),MATCHED
1065,supplement.md: .998122 | 0.300469 | 0.301035 | 1063 | 320 | 1065 | 0.301035 | False | 0 | -0.00103845 | 0.002,efigure2_recalibration_paired.csv:n_shared_episodes (tol=exact),MATCHED
0.301035,supplement.md: | 0.300469 | 0.301035 | 1063 | 320 | 1065 | 0.301035 | False | 0 | -0.00103845 | 0.00219399 | 0.3,efigure2_recalibration_paired.csv:risk_among_acted (tol=display-rounding),MATCHED
0,supplement.md: 035 | 1063 | 320 | 1065 | 0.301035 | False | 0 | -0.00103845 | 0.00219399 | 0.301035 | Fals,cost_envelope.csv:cached_frac (tol=exact),MATCHED
-0.00103845,supplement.md: | 1063 | 320 | 1065 | 0.301035 | False | 0 | -0.00103845 | 0.00219399 | 0.301035 | False | | z-ai/glm,primary_matched_coverage.csv:matched_gap_lo (tol=display-rounding),MATCHED
0.00219399,supplement.md: 1065 | 0.301035 | False | 0 | -0.00103845 | 0.00219399 | 0.301035 | False | | z-ai/glm-5.3-flash |,primary_matched_coverage.csv:matched_gap_hi (tol=exact),MATCHED
0.301035,supplement.md: 035 | False | 0 | -0.00103845 | 0.00219399 | 0.301035 | False | | z-ai/glm-5.3-flash | none | 1065,efigure2_recalibration_paired.csv:risk_among_acted (tol=display-rounding),MATCHED
5.3,supplement.md: | 0.00219399 | 0.301035 | False | | z-ai/glm-5.3-flash | none | 1065 | 0.994366 | 0.298592 |,IGNORED: VERSION_SLUG,IGNORED
1065,supplement.md: 1035 | False | | z-ai/glm-5.3-flash | none | 1065 | 0.994366 | 0.298592 | 0.300283 | 1059 | 31,efigure2_recalibration_paired.csv:n_shared_episodes (tol=exact),MATCHED
0.994366,supplement.md: False | | z-ai/glm-5.3-flash | none | 1065 | 0.994366 | 0.298592 | 0.300283 | 1059 | 318 | 1065 |,primary_contrast.csv:coverage_none (tol=display-rounding),MATCHED
0.298592,supplement.md: -ai/glm-5.3-flash | none | 1065 | 0.994366 | 0.298592 | 0.300283 | 1059 | 318 | 1065 | 0.299338 |,primary_contrast.csv:unsafe_none (tol=display-rounding),MATCHED
0.300283,supplement.md: -flash | none | 1065 | 0.994366 | 0.298592 | 0.300283 | 1059 | 318 | 1065 | 0.299338 | False | 0.0,primary_matched_coverage.csv:risk_among_acted (tol=display-rounding),MATCHED
1059,supplement.md: ne | 1065 | 0.994366 | 0.298592 | 0.300283 | 1059 | 318 | 1065 | 0.299338 | False | 0.00094491,primary_end_to_end.csv:n_executed (tol=exact),MATCHED
318,supplement.md: 65 | 0.994366 | 0.298592 | 0.300283 | 1059 | 318 | 1065 | 0.299338 | False | 0.000944912 | -0,primary_end_to_end.csv:n_unfaithful (tol=exact),MATCHED
1065,supplement.md: .994366 | 0.298592 | 0.300283 | 1059 | 318 | 1065 | 0.299338 | False | 0.000944912 | -0.001801,efigure2_recalibration_paired.csv:n_shared_episodes (tol=exact),MATCHED
0.299338,supplement.md: | 0.298592 | 0.300283 | 1059 | 318 | 1065 | 0.299338 | False | 0.000944912 | -0.00180184 | 0.0043,primary_matched_coverage.csv:nonllm_risk_at_matched_coverage (tol=display-rounding),MATCHED
0.000944912,supplement.md: 283 | 1059 | 318 | 1065 | 0.299338 | False | 0.000944912 | -0.00180184 | 0.00436909 | | | | z-ai/gl,primary_matched_coverage.csv:matched_gap (tol=exact),MATCHED
-0.00180184,supplement.md: 18 | 1065 | 0.299338 | False | 0.000944912 | -0.00180184 | 0.00436909 | | | | z-ai/glm-5.3-flash |,primary_matched_coverage.csv:matched_gap_lo (tol=display-rounding),MATCHED
0.00436909,supplement.md: 299338 | False | 0.000944912 | -0.00180184 | 0.00436909 | | | | z-ai/glm-5.3-flash | decoder_confi,primary_matched_coverage.csv:matched_gap_hi (tol=display-rounding),MATCHED
5.3,supplement.md: -0.00180184 | 0.00436909 | | | | z-ai/glm-5.3-flash | decoder_confidence | 1065 | 0.613146,IGNORED: VERSION_SLUG,IGNORED
1065,supplement.md: | z-ai/glm-5.3-flash | decoder_confidence | 1065 | 0.613146 | 0.100469 | 0.163859 | 653 | 107,efigure2_recalibration_paired.csv:n_shared_episodes (tol=exact),MATCHED
0.613146,supplement.md: /glm-5.3-flash | decoder_confidence | 1065 | 0.613146 | 0.100469 | 0.163859 | 653 | 107 | 1065 | 0,efigure2_recalibration_paired.csv:coverage (tol=display-rounding),MATCHED
0.100469,supplement.md: ash | decoder_confidence | 1065 | 0.613146 | 0.100469 | 0.163859 | 653 | 107 | 1065 | 0.124043 | F,efigure2_recalibration_paired.csv:unfaithful_of_all (tol=display-rounding),MATCHED
0.163859,supplement.md: er_confidence | 1065 | 0.613146 | 0.100469 | 0.163859 | 653 | 107 | 1065 | 0.124043 | False | 0.03,efigure2_recalibration_paired.csv:risk_among_acted (tol=display-rounding),MATCHED
653,supplement.md: ce | 1065 | 0.613146 | 0.100469 | 0.163859 | 653 | 107 | 1065 | 0.124043 | False | 0.0398162,efigure2_recalibration_paired.csv:n_executed (tol=exact),MATCHED
107,supplement.md: 065 | 0.613146 | 0.100469 | 0.163859 | 653 | 107 | 1065 | 0.124043 | False | 0.0398162 | 0.01,efigure2_recalibration_paired.csv:n_unfaithful (tol=exact),MATCHED
1065,supplement.md: 0.613146 | 0.100469 | 0.163859 | 653 | 107 | 1065 | 0.124043 | False | 0.0398162 | 0.0167856 |,efigure2_recalibration_paired.csv:n_shared_episodes (tol=exact),MATCHED
0.124043,supplement.md: 6 | 0.100469 | 0.163859 | 653 | 107 | 1065 | 0.124043 | False | 0.0398162 | 0.0167856 | 0.0629637,primary_matched_coverage.csv:nonllm_risk_at_matched_coverage (tol=display-rounding),MATCHED
0.0398162,supplement.md: 3859 | 653 | 107 | 1065 | 0.124043 | False | 0.0398162 | 0.0167856 | 0.0629637 | 0.125574 | False |,primary_matched_coverage.csv:matched_gap (tol=display-rounding),MATCHED
0.0167856,supplement.md: 107 | 1065 | 0.124043 | False | 0.0398162 | 0.0167856 | 0.0629637 | 0.125574 | False | ### eTable,primary_matched_coverage.csv:matched_gap_lo (tol=display-rounding),MATCHED
0.0629637,supplement.md: | 0.124043 | False | 0.0398162 | 0.0167856 | 0.0629637 | 0.125574 | False | ### eTable 3b. Area un,primary_matched_coverage.csv:matched_gap_hi (tol=display-rounding),MATCHED
0.125574,supplement.md: False | 0.0398162 | 0.0167856 | 0.0629637 | 0.125574 | False | ### eTable 3b. Area under the ris,primary_matched_coverage.csv:enforced_risk_at_matched_coverage (tol=display-rounding),MATCHED
3,"supplement.md: | 0.0629637 | 0.125574 | False | ### eTable 3b. Area under the risk-coverage curve, each a",IGNORED: EMBEDDED_IN_IDENTIFIER,IGNORED
500,"supplement.md: isodes, because the model running the frozen 500-episode subset would otherwise have its area",efigure2_recalibration_paired.csv:n_shared_episodes (tol=exact),MATCHED
